Date,SPY,EFA,IEF,VNQ,GLD
2004-11-19,-0.01111646057117932,-0.006474458129687499,-0.005479542987692931,-0.010335535945030672,0.00901301715986258
2004-11-22,0.004769133192794817,0.002932536736580893,0.0007031075305115042,0.006900053579174559,0.0037963820517381563
2004-11-23,0.001525281017174862,0.001949421276383534,-0.0009374688808833076,0.004260121299851427,-0.004449405106670246
2004-11-24,0.0023697769293591353,0.004539325135856975,0.00140678015657425,0.017336943265951588,0.006703893565598751
2004-11-25,0.0,0.0,0.0,0.0,0.0
2004-11-26,-0.0007594885172070853,0.005810509489020843,-0.0036293825178379535,-0.0010876398670324194,0.005327451332548749
2004-11-29,-0.004562869834737082,0.003209211225234654,-0.005993829411384044,-0.003630273972991649,0.002428805655286581
2004-11-30,0.0006790084258250229,-0.0067179720432044565,-0.0009456414968014304,0.0054647332858066555,-0.00616745781020589
2004-12-01,0.011366820585493098,0.01739141968891822,-0.00033223852153774214,0.01938438173996082,0.005762458829464467
2004-12-02,0.0008384628112496628,-0.0015829624819559962,-0.0022562791535369886,-0.0085302346338898,-0.009475546387280875
2004-12-03,-0.0006704537879742567,0.005960484694880197,0.00999689127286163,0.01344320213749528,0.014460460514998497
2004-12-06,-0.0003353100786802621,-0.006114278737231915,0.0018854641242165293,0.004775044820013674,-0.00942983156939825
2004-12-07,-0.009311685331496511,-0.0054543753708939935,-0.00011733636599497999,-0.012673606490258837,-0.0013282612580445274
2004-12-08,0.005842498111076289,-0.0007016097894997353,0.007410727506730996,0.002674226783389022,-0.02438488747362011
2004-12-09,0.0035360503184835856,-0.004147573984414676,-0.002334859665900746,0.007290198409233506,-0.005226074778644008
2004-12-10,0.0010065511832695329,-0.009804926357047106,0.001521685101729009,0.008473099961761932,-0.0077661069453631715
2004-12-13,0.008715427159600386,0.015078936795564823,0.000700424627576135,-0.002800691892695606,0.010819549621581936
2004-12-14,0.0034894467635662174,0.00031882616523160046,0.0017513882458679575,-0.0008776119104948465,-0.008198601949500617
2004-12-15,0.0007448053441672098,0.006054966926332117,0.0036151187412980512,0.0019323921724334614,0.010103385743157833
2004-12-16,-0.000579089743251604,-0.006335331252636411,-0.007666933085488936,-0.009117628798142818,-0.00704708709849311
2004-12-17,-0.006669592548290582,-0.0028689689772277704,-0.0012874614603713974,0.011325256961180141,0.011675785667812244
2004-12-20,0.00025105204325748254,0.009143434300497244,0.0011719637298062135,-0.003499473664828834,0.003394467765116538
2004-12-21,0.007700407326852288,0.007032679490955429,0.0014048658184304674,0.011413458592566483,-0.002706335847357022
2004-12-22,0.0024091153682539446,0.00151003138313488,-0.001051782720042027,0.00745628685176869,-0.00452285747214809
2004-12-23,0.0007458820610579675,0.006563526443691403,-0.0012875484405683313,-0.0075772916007930124,0.005679236651527697
2004-12-24,0.0,0.0,0.0,0.0,0.0
2004-12-27,-0.002070051185808608,0.007858223939614328,-0.004218391927128917,-0.0074576106015801225,0.004743597973824398
2004-12-28,0.005475698135229301,0.006664922790091232,-0.00011731331853415128,0.0037567392932555954,-0.0024730353301175567
2004-12-29,0.0014855171104217746,-0.0048090504056155225,-0.002001052502148659,0.0057027050672600055,-0.016001782771341122
2004-12-30,-0.0018951449822871558,0.00012496352538260425,0.003773750823818034,0.004785164183819912,0.0038937696801815136
2004-12-31,-0.002146107701056832,0.0056480461544921035,0.0011901769758728697,-0.002645745963095414,-0.0006845218512604445
2005-01-03,-0.004715689713573057,-0.00717608321743346,0.00200123500867444,-0.011671032610018783,-0.017808191618343572
2005-01-04,-0.012219760306566019,-0.01917048801905974,-0.006226687960369404,-0.015029149114578533,-0.006508572206357255
2005-01-05,-0.006900399347801733,-0.0006409196203671641,0.0016553572257917981,-0.03324240865682415,-0.0016378920629933624
2005-01-06,0.005083784570685257,0.0,0.0009443775095534512,0.007703781513519914,-0.012186469776904074
2005-01-07,-0.0014332775275319731,-0.0044886544876114876,-0.0008250624636028103,-0.0022377935234849655,-0.007354717961295498
2005-01-10,0.00472836763051232,0.0045088933519901175,-0.00011852182642757558,-0.003176927844157351,0.0026290776756787704
2005-01-11,-0.006890636459677468,-0.0019236619129200383,0.0020061180462505046,-0.010124039823517617,0.006197814464949936
2005-01-12,0.003299517384024453,0.00803112523192584,0.0015312483759308826,-0.004734261116822069,0.009239502442725867
2005-01-13,-0.008012039812033467,-0.008604718684949164,0.003998470703190593,0.0,0.0
2005-01-14,0.005271492041421855,0.004822052062516402,-0.0005855202586129149,0.012368865450624433,-0.00657274153347609
2005-01-17,0.0,0.0,0.0,0.0,0.0
2005-01-18,0.010402817179514301,0.0007673463247370726,-0.0003515179760640308,0.009774527743986905,0.0
2005-01-19,-0.010463445521863846,-0.010356366062226674,0.0005859139543062941,0.0009310676835294629,-0.001417801836571253
2005-01-20,-0.0060898036647526466,-0.006654013004364745,0.0017574888908054032,-0.003161995772970827,-0.0002365906751138347
2005-01-21,-0.006127784657156465,0.003967211189656483,0.001988439940651343,0.0009328927770904105,0.011597672863119524
2005-01-24,-0.0019695664485973596,0.0017487021106661338,-0.00011601156867357965,-0.008014691873719393,0.000701889988740767
2005-01-25,0.0028315894154937737,0.00032359387444325094,-0.003736392681295886,-0.018790460922995744,-0.012391834781958044
2005-01-26,0.002994660020267048,0.012087621983077224,0.00023447314195568225,-0.00306420131569185,0.010653336419529369
2005-01-27,0.0017055510953167818,0.0014694496435032622,-0.001523097176425292,-0.0071068379953472816,-0.0016397211777005039
2005-01-28,0.0,-0.002232389802139245,0.005162501366286154,0.0015481236612089333,0.0016424142791766627
2005-01-31,0.006216428701913523,0.004793652753132482,0.0003512830299436942,-0.0011589174638197974,-0.011009543713402792
2005-02-01,0.0063476158882387335,0.00623427841313573,-0.000691186147330769,0.007347938251070829,-0.0028423198273899164
2005-02-02,0.003027184684293971,0.0013907107835080534,0.00011620577768622908,0.011135152278956228,0.0014252108186629808
2005-02-03,-0.002598906432222936,-0.005429095331243139,-0.0016390691962132609,0.0030377561511569784,-0.01138518842442049
2005-02-04,0.01067609821301474,0.005141596482698407,0.005161998288967906,0.013628678099650404,-0.0050383657134133175
2005-02-07,-0.0013308615689449077,-0.006315257728205403,0.0019838455537499744,-0.003361964596447442,-0.004822781698873069
2005-02-08,0.0011659273152095917,0.0,0.0009316807220178802,0.002436392023997147,-0.00024235851997878033
2005-02-09,-0.0074871446320892154,-0.002542105129204497,0.004888730892285809,0.006354868786567769,0.0012119014491505098
2005-02-10,0.0036043716011346927,0.01038560728994442,-0.006254069229526538,0.007615070895744314,0.01065114045223603
2005-02-11,0.008602136238216262,0.006936143297362918,-0.0012810996089582805,0.0029495407144966013,0.007904235474363697
2005-02-14,-0.0007453261356636931,0.007766285851593668,0.0012827429304247406,0.00018368168815396935,0.011169139390555083
2005-02-15,0.0037285740104657794,0.006710911330985336,-0.0015150904051149938,0.004410191507508765,0.0007051138550435709
2005-02-16,0.0006602553758923158,-0.008827226475070282,-0.003617945341913731,0.005854577501936076,-0.0014091444506997286
2005-02-17,-0.008084641955745653,0.0020553369516462805,-0.002225240065121703,-0.0007276996235370259,0.004938830719939835
2005-02-18,0.001330488491204651,0.004971843071600146,-0.005048778416921973,-0.00873664532799101,0.00046806594846571237
2005-02-21,0.0,0.0,0.0,0.0,0.0
2005-02-22,-0.014868444547359916,-0.0023500772090006006,0.00011822493021651503,-0.028645055085825932,0.019181279411092822
2005-02-23,0.007166802269042982,0.0004960495362864581,0.0008255285790763622,-0.0037809492488969365,-0.0034427708728380635
2005-02-24,0.006614399482992139,0.0015485171530629227,-0.0016497731474329758,0.0007590070404082105,-0.0020726932677530563
2005-02-25,0.009896181121602066,0.011630472219334997,0.001416973974050828,0.014410723687159566,0.003923336297287472
2005-02-28,-0.006587720406418862,-0.002323715305434071,-0.006486007935476934,-0.002804255675682654,0.0006896271102729834
2005-03-01,0.004973740612882693,0.005516494174341524,1.2698631683294437e-05,0.010497069168865947,-0.007121469498896138
2005-03-02,-0.0004950604950605397,-0.007497589580864439,-0.00011945968478632718,-0.006677567941001383,0.0006940948276166203
2005-03-03,0.0004126622052134099,0.0004911000679459487,-0.000594704356048692,0.005415171205004343,-0.006473960214956609
2005-03-04,0.012457091443987434,0.01749580254562888,0.004525062572891869,0.018759108583745965,0.00954153678763614
2005-03-07,0.0004886442743692321,-0.004223570479776506,0.00023746646010747163,0.004740373068907067,0.002074692263067668
2005-03-08,-0.0037463304509669504,0.0027267132822468287,-0.00474101924731396,-0.005625339818368769,0.012882391140284666
2005-03-09,-0.01111680167731044,-0.00453189466899917,-0.00762209518860979,-0.02828429381383213,-0.00022707975949121106
2005-03-10,0.002231261183536226,0.0032775764368431215,0.001800624970210274,0.0067601576467684055,0.004089057321762013
2005-03-11,-0.007010929187672876,-0.0002418495818923283,-0.004192538975439586,-0.011191678142994044,0.005203609463038106
