Date,SPY,EFA,IEF,VNQ,GLD
2004-11-18,80.40592956542969,28.181926727294922,49.07655715942383,21.801712036132812,44.380001068115234
2004-11-19,79.51210021972656,27.999467849731445,48.80765151977539,21.576364517211914,44.779998779296875
2004-11-22,79.89126586914062,28.081567764282227,48.84195327758789,21.72525978088379,44.95000076293945
2004-11-23,80.01319885253906,28.136310577392578,48.796207427978516,21.817808151245117,44.75
2004-11-24,80.20281982421875,28.2640380859375,48.86481857299805,22.196054458618164,45.04999923706055
2004-11-25,80.20281982421875,28.2640380859375,48.86481857299805,22.196054458618164,45.04999923706055
2004-11-26,80.141845703125,28.42826271057129,48.68745040893555,22.171905517578125,45.290000915527344
2004-11-29,79.77620697021484,28.519485473632812,48.39561462402344,22.091428756713867,45.400001525878906
2004-11-30,79.8303451538086,28.327905654907227,48.34990310668945,22.2121524810791,45.119998931884766
2004-12-01,80.73775482177734,28.820558547973633,48.33375930786133,22.6427059173584,45.380001068115234
2004-12-02,80.80549621582031,28.774940490722656,48.22471237182617,22.449562072753906,44.95000076293945
2004-12-03,80.75129699707031,28.946468353271484,48.7068977355957,22.75135612487793,45.599998474121094
2004-12-06,80.72421264648438,28.76947021484375,48.7986946105957,22.860004425048828,45.16999816894531
2004-12-07,79.97257232666016,28.612548828125,48.79296875,22.570293426513672,45.11000061035156
2004-12-08,80.43980407714844,28.59247589111328,49.154579162597656,22.630632400512695,44.0099983215332
2004-12-09,80.72421264648438,28.473878860473633,49.039833068847656,22.795618057250977,43.779998779296875
2004-12-10,80.80549621582031,28.1946964263916,49.11441421508789,22.98876953125,43.439998626708984
2004-12-13,81.50973510742188,28.619853973388672,49.1488151550293,22.924396514892578,43.90999984741211
2004-12-14,81.79412078857422,28.628971099853516,49.234901428222656,22.904272079467773,43.54999923706055
2004-12-15,81.85506439208984,28.80231285095215,49.41284942626953,22.948528289794922,43.9900016784668
2004-12-16,81.80764770507812,28.619853973388672,49.034027099609375,22.739288330078125,43.68000030517578
2004-12-17,81.26199340820312,28.537736892700195,48.970916748046875,22.996826171875,44.189998626708984
2004-12-20,81.28240966796875,28.798673629760742,49.02831268310547,22.91633415222168,44.34000015258789
2004-12-21,81.90835571289062,29.00119972229004,49.09719467163086,23.177888870239258,44.220001220703125
2004-12-22,82.10566711425781,29.044994354248047,49.04549789428711,23.3507080078125,44.02000045776367
2004-12-23,82.16688537597656,29.23563003540039,48.982383728027344,23.17377471923828,44.27000045776367
2004-12-24,82.16688537597656,29.23563003540039,48.982383728027344,23.17377471923828,44.27000045776367
2004-12-27,81.99678039550781,29.465370178222656,48.77573776245117,23.00095558166504,44.47999954223633
2004-12-28,82.44583892822266,29.661754608154297,48.770050048828125,23.087373733520508,44.369998931884766
2004-12-29,82.56832885742188,29.519107818603516,48.67246627807617,23.21904182434082,43.65999984741211
2004-12-30,82.41180419921875,29.52280616760254,48.85612869262695,23.330135345458984,43.83000183105469
2004-12-31,82.23493957519531,29.689552307128906,48.91427993774414,23.268417358398438,43.79999923706055
2005-01-03,81.84711456298828,29.476486206054688,49.012168884277344,22.99683952331543,43.02000045776367
2005-01-04,80.84701538085938,28.911418914794922,48.70695495605469,22.65121841430664,42.7400016784668
2005-01-05,80.28909301757812,28.89289093017578,48.787601470947266,21.89824104309082,42.66999816894531
2005-01-06,80.69731140136719,28.89289093017578,48.83363723754883,22.06693458557129,42.150001525878906
2005-01-07,80.58167266845703,28.76319694519043,48.79338073730469,22.017555236816406,41.84000015258789
2005-01-10,80.96266174316406,28.89289093017578,48.787601470947266,21.947608947753906,41.95000076293945
2005-01-11,80.40476989746094,28.83730125427246,48.88550567626953,21.725419998168945,42.209999084472656
2005-01-12,80.67008209228516,29.06889533996582,48.96031951904297,21.622547149658203,42.599998474121094
2005-01-13,80.02377319335938,28.818782806396484,49.156089782714844,21.622547149658203,42.599998474121094
2005-01-14,80.44560241699219,28.957733154296875,49.1273193359375,21.890003204345703,42.31999969482422
2005-01-17,80.44560241699219,28.957733154296875,49.1273193359375,21.890003204345703,42.31999969482422
2005-01-18,81.28240966796875,28.97996711730957,49.110042572021484,22.103979110717773,42.31999969482422
2005-01-19,80.43199157714844,28.679821014404297,49.13882827758789,22.124540328979492,42.2599983215332
2005-01-20,79.94210052490234,28.4890079498291,49.22518539428711,22.054588317871094,42.25
2005-01-21,79.4522705078125,28.60201072692871,49.32309341430664,22.075157165527344,42.7400016784668
2005-01-24,79.29580688476562,28.652034759521484,49.31734085083008,21.89824104309082,42.77000045776367
2005-01-25,79.52031707763672,28.661304473876953,49.13304901123047,21.486774444580078,42.2400016784668
2005-01-26,79.7584228515625,29.007762908935547,49.14457702636719,21.42093276977539,42.689998626708984
2005-01-27,79.89447021484375,29.050369262695312,49.06975173950195,21.268695831298828,42.619998931884766
2005-01-28,79.89447021484375,28.985525131225586,49.32309341430664,21.301618576049805,42.689998626708984
2005-01-31,80.39115905761719,29.124467849731445,49.340362548828125,21.27692222595215,42.220001220703125
2005-02-01,80.90142059326172,29.306039810180664,49.3062744140625,21.433273315429688,42.099998474121094
2005-02-02,81.14635467529297,29.3467960357666,49.312076568603516,21.671937942504883,42.15999984741211
2005-02-03,80.93545532226562,29.18746566772461,49.2311897277832,21.737756729125977,41.68000030517578
2005-02-04,81.79949188232422,29.337541580200195,49.485347747802734,22.034015655517578,41.470001220703125
2005-02-07,81.69068145751953,29.152257919311523,49.583499908447266,21.95994758605957,41.27000045776367
2005-02-08,81.78587341308594,29.152257919311523,49.62971878051758,22.013437271118164,41.2599983215332
2005-02-09,81.17354583740234,29.07815933227539,49.872257232666016,22.15334701538086,41.310001373291016
2005-02-10,81.4660873413086,29.380149841308594,49.560447692871094,22.32204818725586,41.75
2005-02-11,82.16688537597656,29.583948135375977,49.49688720703125,22.38787269592285,42.08000183105469
2005-02-14,82.10566711425781,29.813676834106445,49.560447692871094,22.391986846923828,42.54999923706055
2005-02-15,82.41180419921875,30.013769149780273,49.485347747802734,22.49074935913086,42.58000183105469
2005-02-16,82.46626281738281,29.748836517333984,49.3062744140625,22.62241554260254,42.52000045776367
2005-02-17,81.79949188232422,29.809972763061523,49.1965217590332,22.6059513092041,42.72999954223633
2005-02-18,81.90835571289062,29.958202362060547,48.948204040527344,22.4084529876709,42.75
2005-02-21,81.90835571289062,29.958202362060547,48.948204040527344,22.4084529876709,42.75
2005-02-22,80.69050598144531,29.887786865234375,48.9539680480957,21.766565322875977,43.56999969482422
2005-02-23,81.2688217163086,29.90261459350586,48.99440383911133,21.684267044067383,43.41999816894531
2005-02-24,81.80632019042969,29.948938369750977,48.91352462768555,21.70072364807129,43.33000183105469
2005-02-25,82.61589813232422,30.29723358154297,48.98283767700195,22.013437271118164,43.5
2005-02-28,82.07164764404297,30.22682762145996,48.66519546508789,21.951723098754883,43.529998779296875
2005-03-01,82.4798812866211,30.393587112426758,48.66575241088867,22.182147979736328,43.220001220703125
